"land_id","drag_id","docking_date_yy","docking_date_mm","vessel_number","grid_code","depth","target_species_code","trawl_length_hh"
"RSA, 9, 96, 3/10/2006 6:0","RSA, 9, 96, 3/10/2006 6:0, 30/9/2006 20:30","2006","10","96","540",109,"HAKE",4
"RSA, 9, 93, 10/5/2006 19:30","RSA, 9, 93, 10/5/2006 19:30, 9/5/2006 15:30","2006","5","93","513",78,"HAKE",3.5
"RSA, 9, 96, 13/9/2006 6:0","RSA, 9, 96, 13/9/2006 6:0, 11/9/2006 6:30","2006","9","96","513",70,"HAKE",3
"RSA, 9, 244, 9/8/2006 19:40","RSA, 9, 244, 9/8/2006 19:40, 8/8/2006 10:30","2006","8","244","526",82,"HAKE",0.5
"RSA, 9, 96, 17/2/2004 7:0","RSA, 9, 96, 17/2/2004 7:0, 16/2/2004 17:0","2004","2","96","555",130,"HAKE",3
"RSA, 9, 244, 26/7/2006 6:0","RSA, 9, 244, 26/7/2006 6:0, 23/7/2006 11:0","2006","7","244","514",71,"HAKE",3
"RSA, 125, 225, 14/9/2004 7:0","RSA, 125, 225, 14/9/2004 7:0, 13/9/2004 9:30","2004","9","225","555",108,"HAKE",3.5
"RSA, 9, 244, 9/3/2006 6:0","RSA, 9, 244, 9/3/2006 6:0, 3/3/2006 10:20","2006","3","244","524",68,"HAKE",2.66666666666667
"RSA, 9, 93, 29/1/2004 18:0","RSA, 9, 93, 29/1/2004 18:0, 27/1/2004 9:30","2004","1","93","555",118,"HAKE",3
"RSA, 9, 93, 9/2/2006 6:0","RSA, 9, 93, 9/2/2006 6:0, 4/2/2006 12:30","2006","2","93","554",61,"HAKE",3
"RSA, 125, 225, 21/7/2004 15:0","RSA, 125, 225, 21/7/2004 15:0, 21/7/2004 7:0","2004","7","225","525",70,"HAKE",2.5
"RSA, 9, 96, 31/3/2006 6:0","RSA, 9, 96, 31/3/2006 6:0, 26/3/2006 13:0","2006","3","96","554",110,"HAKE",3
"RSA, 59, 191, 8/10/2006 19:10","RSA, 59, 191, 8/10/2006 19:10, 3/10/2006 13:45","2006","10","191","554",101,"HAKE",3.25
"RSA, 125, 225, 24/9/2006 7:0","RSA, 125, 225, 24/9/2006 7:0, 20/9/2006 11:30","2006","9","225","554",62,"HAKE",3.25
"RSA, 9, 96, 11/10/2004 7:0","RSA, 9, 96, 11/10/2004 7:0, 6/10/2004 9:34","2004","10","96","555",60,"HAKE",2.88333333333333
"RSA, 9, 96, 18/10/2004 7:0","RSA, 9, 96, 18/10/2004 7:0, 14/10/2004 16:56","2004","10","96","555",61,"HAKE",3.06666666666667
"RSA, 9, 93, 24/7/2006 18:30","RSA, 9, 93, 24/7/2006 18:30, 20/7/2006 15:0","2006","7","93","514",36,"HAKE",3.5
"RSA, 9, 93, 10/5/2006 19:30","RSA, 9, 93, 10/5/2006 19:30, 10/5/2006 10:0","2006","5","93","525",68,"HAKE",3.5
"RSA, 9, 93, 13/3/2006 20:0","RSA, 9, 93, 13/3/2006 20:0, 9/3/2006 5:30","2006","3","93","525",76,"HAKE",3.5
"RSA, 9, 244, 13/8/2004 6:0","RSA, 9, 244, 13/8/2004 6:0, 12/8/2004 13:0","2004","8","244","540",112,"HAKE",3
"RSA, 59, 191, 2/10/2004 7:0","RSA, 59, 191, 2/10/2004 7:0, 29/9/2004 22:0","2004","10","191","524",61,"ECSOLE",4
